PuzzleId,GameId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
0d9Xl,jSpNQvmG#61,r5k1/5ppp/1p2p3/1p1b4/5B2/6P1/1P1R1P1P/2R3K1 w - - 2 31,c1c7 a8a1 c7c1 a1c1 d2d1 c1d1,555,112,65,183,['endgame' 'long' 'mate' 'mateIn3' 'pillsburysMate'],
0d9gC,VucORJTx#35,r4rk1/ppq2p2/2p3p1/7p/2P3nQ/4P3/PB3PPP/R4RK1 w - - 1 18,h2h3 c7h2,472,86,100,271,['mate' 'mateIn1' 'middlegame' 'oneMove'],['Slav_Defense' 'Slav_Defense_Three_Knights_Variation']
0d9hW,UeX1Cjbi/black#66,k1r5/P3qp2/BQ1p4/4p3/3nb1P1/7P/PP6/K4R2 b - - 3 33,c8b8 b6b8,1283,75,100,362,['master' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0d9p0,HDiWt9C5/black#14,rn1qkb1r/pp2pppp/2p2n2/4N3/2B3b1/2NP4/PPP2PPP/R1BQK2R b KQkq - 2 7,g4d1 c4f7,942,89,95,2215,['attackingF2F7' 'master' 'mate' 'mateIn1' 'oneMove' 'opening'],
0d9pW,wG4OXob2#57,r4r1k/p5pp/3P4/2P5/4Q3/5pPq/P4P1P/R4R1K w - - 3 29,d6d7 h3g2,991,82,92,632,['endgame' 'mate' 'mateIn1' 'oneMove'],
0d9sY,a4bCcR3c/black#110,8/8/8/p3K3/Pk1p4/3P4/8/8 b - - 4 55,b4c3 e5e4 c3b3 e4d4 b3b4 d4d5,1707,92,76,36,['crushing' 'defensiveMove' 'endgame' 'long' 'pawnEndgame' 'zugzwang'],
0d9sk,1YSVlTrk#33,1r1q1rk1/1p2bppp/p3p1b1/2p1n3/5PP1/1PNP3P/PBPQ2B1/2KR3R w - - 1 17,f4e5 e7g5 h3h4 g5d2,1126,78,94,1083,['middlegame'],['Sicilian_Defense' 'Sicilian_Defense_Modern_Variations']
0d9te,e0oRwbNV#63,8/8/4p3/2k2p1p/bpPNpP2/4K1P1/rP1R3P/8 w - - 12 32,b2b3 a2d2 d4e6 c5d6 e3d2 d6e6,2130,85,91,1161,['crushing' 'endgame' 'long'],
0d9vO,6kVWuIr3/black#22,r3k2r/pp1bnppp/1qn1p3/3pP3/1b6/P1NB1N2/1P1B1PPP/R2QR1K1 b kq - 0 11,b4c5 c3a4 c5f2 g1f1 b6c7 f1f2,2034,75,95,5125,['crushing' 'long' 'middlegame'],['French_Defense' 'French_Defense_Advance_Variation']
0d9wh,FNfUev4B/black#40,r2qr1k1/1b3p1p/pb4p1/1pp1P1B1/2pP4/2P1QN2/P4PPP/R4RK1 b - - 1 20,d8d5 g5f6 d5d6 e5d6,2388,77,91,1146,['crushing' 'middlegame' 'quietMove' 'short'],
0d9yP,5qqLsste#57,6k1/3r1p1p/4p1p1/1R6/8/P1P5/1P3PPP/6K1 w - - 0 29,a3a4 d7d1,399,115,84,1018,['backRankMate' 'endgame' 'mate' 'mateIn1' 'oneMove' 'rookEndgame'],
0d9yi,RFYlPmEy#45,1r4rk/p2Bp2p/3p4/2pPqp1Q/8/5P1P/P1P2P2/RR4K1 w - - 1 23,g1h1 b8b1 a1b1 e5g7 h5g4 f5g4,1837,79,88,64,['crushing' 'long' 'middlegame' 'quietMove'],
0dA0o,rKxV2cdZ/black#106,1r6/8/4p3/3p3p/P7/1P1kP2R/5P1K/8 b - - 2 53,b8b3 e3e4 d3c2 h3b3 c2b3 a4a5 d5d4 a5a6 d4d3 a6a7 d3d2 a7a8q d2d1q a8b7,2232,183,54,7,"['advancedPawn' 'crushing' 'discoveredAttack' 'discoveredCheck' 'endgame'
 'promotion' 'quietMove' 'rookEndgame' 'veryLong']",
0dA5Z,LpnvSrOx#57,4r1k1/2p2ppp/p1q5/8/1B2R1n1/P3P3/7N/RQ5K w - - 4 29,h2g4 e8e4 g4f6 g7f6 b1g1 e4g4,2138,75,87,87,['advantage' 'discoveredAttack' 'discoveredCheck' 'long' 'middlegame'],
0dA6z,YFtPFarU/black#122,8/8/PK6/8/2p5/2k5/8/8 b - - 0 61,c3b3 a6a7 c4c3 a7a8q c3c2 a8a1,2056,75,88,121,"['advancedPawn' 'crushing' 'defensiveMove' 'endgame' 'long' 'pawnEndgame'
 'promotion']",
0dABu,t4g9BpxQ#61,7r/Pp6/1nk5/3r2pp/2pqB3/R3p1B1/2Q3PP/7K w - - 4 31,a7a8q h8a8 a3a8 b6a8,2266,126,83,17,['advantage' 'middlegame' 'short'],
0dAC9,RrPXP078#97,8/8/6p1/2p1Q1P1/7P/5kP1/r6K/r7 w - - 3 49,h2h3 a1h1,888,103,81,171,['endgame' 'mate' 'mateIn1' 'oneMove' 'queenRookEndgame'],
0dAGn,hzMADMSj#71,k1r2b2/8/p7/1p1Rp1N1/4R2p/KP5P/P4rPB/8 w - - 3 36,b3b4 c8c3,813,82,91,322,['master' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0dAHK,QE0SXlIz#51,r1q1rbk1/7p/p3n1p1/5p2/2Qp4/1P1R1P1P/P2N1BP1/3R2K1 w - - 4 26,f2d4 c8c4 d2c4 e6d4 d3d4 f8c5 g1f1 c5d4,1261,85,93,6410,['advantage' 'attraction' 'master' 'middlegame' 'pin' 'veryLong'],
0dAIF,emCfKgii/black#58,r5r1/3pRN1k/3B2pp/p4p2/2Pb3P/1P1n2P1/5qQ1/1R5K b - - 5 29,g8g7 g2a8 g7f7 e7f7,1989,77,89,137,['crushing' 'hangingPiece' 'master' 'middlegame' 'short'],
0dAPG,hdDBxRC7#93,8/8/7k/7p/B5pK/R5PP/7r/8 w - - 1 47,a4e8 h2h3,448,105,86,431,['endgame' 'mate' 'mateIn1' 'oneMove'],
0dAVa,YBiDpI8U/black#28,r3kb1r/p2qnp1p/5p2/4p3/3pN3/8/PPP2PPP/R2QK1NR b KQkq - 1 14,d7f5 e4d6 e8d7 d6f5,776,81,86,239,['crushing' 'fork' 'middlegame' 'short'],['Pirc_Defense' 'Pirc_Defense_Other_variations']
0dAY3,z9pUof3Q#31,r2qk2r/1b2b1pp/p2p1n2/4p3/1BP1Pp2/3B1P2/PP4PP/RN1QK2R w KQkq - 1 16,e1g1 d8b6 g1h1 b6b4,1139,81,86,86,['advantage' 'fork' 'master' 'middlegame' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Taimanov_Variation']
0dAaO,CaT9BxjT/black#26,rn1q1rk1/pp1bpp2/3p2pb/7p/2BNP2P/2N1P3/PPP2QP1/2KR1R2 b - - 3 13,d8b6 c4f7 g8g7 c3d5 b6d8 f2g3,2498,104,90,1227,['crushing' 'long' 'middlegame'],['Sicilian_Defense' 'Sicilian_Defense_Dragon_Variation']
0dAaV,3KUVtBvz/black#48,6k1/p5pp/1q2p3/2ppP3/Q5n1/2P5/PP2R1PP/5rBK b - - 3 24,h7h6 a4g4 c5c4 g4d4 b6d4 c3d4,1976,79,74,36,['advantage' 'endgame' 'hangingPiece' 'long' 'master'],
0dAbX,Tl8XxS1w/black#36,1k1r1b1r/ppp1ppp1/5n2/1P2q3/Q6p/P1N5/2P1NPPP/R2R2K1 b - - 3 18,d8c8 e2d4 b8a8 d4c6,2417,79,79,145,['advantage' 'master' 'middlegame' 'quietMove' 'short'],['Scandinavian_Defense' 'Scandinavian_Defense_Mieses-Kotroc_Variation']
0dAdU,tqd7Fdcf/black#26,r1b1k2r/p1p3pp/2p5/3pqp2/4n3/2NBRP2/PPP3PP/R2Q2K1 b kq - 0 13,d5d4 d3e4 d4e3 e4c6,2118,76,95,3652,['advantage' 'middlegame' 'short'],['Scotch_Game' 'Scotch_Game_Schmidt_Variation']
0dAfx,xQ1eepF6/black#108,8/8/7R/2r2k1p/p1r3pP/5pP1/5P1K/4R3 b - - 3 54,a4a3 e1e6 c5e5 h6f6 f5e4 f6f4 e4d3 e6e5,2276,94,91,1115,['crushing' 'deflection' 'endgame' 'quietMove' 'rookEndgame' 'veryLong'],
0dAkl,hRJ0QwGg/black#64,1rR4k/6bp/4Q1p1/3p4/P2PpP2/1q2P3/1B4PP/6K1 b - - 3 32,b8c8 e6c8 g7f8 c8f8,697,82,100,671,['endgame' 'mate' 'mateIn2' 'short'],
0dAlv,UJj2lBkq/black#100,8/p7/6RP/2k1r1p1/6b1/8/6P1/6K1 b - - 0 50,e5e6 g6e6 g4e6 h6h7,1745,74,66,133,['advancedPawn' 'crushing' 'endgame' 'master' 'short'],
0dAmE,R4M4mwar#51,5rk1/3n1bpp/1q3p2/pB1PpN2/1n2P3/2r2P2/1P3QPP/2RR2K1 w - - 0 26,b5d7 b6f2 g1f2 c3c1 f5e7 g8h8 d1c1 b4d3 f2e3 d3c1,1815,74,87,109,['crushing' 'fork' 'master' 'middlegame' 'veryLong'],
0dAoJ,YKH7hAze#29,2k2b1r/pp3ppp/2p5/2n1pP2/4r3/4BK2/PPP3PP/R4B1R w - - 0 15,e3c5 e4f4 f3g3 f8c5,1184,78,86,377,['advantage' 'intermezzo' 'middlegame' 'short'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Endgame_Offer']
0dAof,gruOYOyc/black#72,1k6/p1p4p/1p1p4/3b3q/1P6/P5R1/7P/4Q1K1 b - - 0 36,h5h4 g3g8 d5g8 e1h4,1451,74,96,1040,['crushing' 'discoveredAttack' 'endgame' 'short'],
0dAow,osQAJ5JC/black#42,r3r2k/pp4pp/5b2/3Q4/4N3/8/Pq3PPP/R3R1K1 b - - 5 21,a8d8 e4d6 h7h6 d6f7 h8h7 f7d8,2347,78,90,496,['crushing' 'fork' 'long' 'middlegame'],
0dAph,07Vsrm4q/black#34,4rrk1/pp3ppp/1qn5/2bR4/5B2/2N2Q1P/PP3PP1/R5K1 b - - 4 17,e8e6 c3a4 c5f2 f3f2 b6f2 g1f2 e6e4 f4d6,1667,74,90,241,['advantage' 'middlegame' 'veryLong'],['Sicilian_Defense' 'Sicilian_Defense_Delayed_Alapin']
0dB7g,zgwa13bD#57,1r3bk1/5Rp1/Q6p/3pp3/1P3nqP/2PP1NP1/3N1PK1/8 w - - 1 29,g2f1 g4h3 f1e1 h3h1 d2f1 h1f3 g3f4 f8c5,2736,89,58,99,['crushing' 'deflection' 'middlegame' 'veryLong'],
0dB9u,Pn8bAWKQ#57,8/6pk/pp1N3p/8/2p1R1n1/8/PPPr2PP/6K1 w - - 4 29,d6c4 d2d1 e4e1 d1e1,573,104,92,1181,['endgame' 'mate' 'mateIn2' 'short'],
0dBBh,gH50nyo8#21,r2k1bnr/pbNppp1p/1pn3p1/1B6/3Nq3/4B3/PPP2PPP/R2Q1RK1 w - - 2 11,c7a8 c6d4 f2f3 e4e3,1392,81,89,75,['crushing' 'kingsideAttack' 'opening' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Old_Sicilian']
0dBCK,SosHtBf3/black#36,2rqkb1r/6p1/p1np1pP1/1p1QpP2/2n5/1N2B3/PPP2P2/R3KBR1 b Qk - 4 18,c6b4 d5f7,1466,76,86,281,['mate' 'mateIn1' 'middlegame' 'oneMove'],['Sicilian_Defense' 'Sicilian_Defense_Najdorf_Variation']
0dBCZ,V94Lu2h6/black#48,3r3k/pp4pp/6p1/3Q4/7q/1P3P2/P5PP/4RRK1 b - - 0 24,d8d5 e1e8,531,95,80,567,['backRankMate' 'endgame' 'mate' 'mateIn1' 'oneMove' 'queenRookEndgame'],
0dBKg,GNpqW5Pk/black#38,rnbr3k/1p2pB1p/p5p1/8/8/8/PB3PPP/2R1b1K1 b - - 1 19,d8d4 b2d4 e7e5 d4e5,1435,84,91,864,['doubleBishopMate' 'hangingPiece' 'mate' 'mateIn2' 'middlegame' 'short'],
0dBTE,sbxqIeIg/black#54,3q1r1k/5ppp/3PpR2/6Q1/rP1B4/P5P1/7P/6K1 b - - 0 27,a4a3 f6f7 a3a1 d4a1,2179,79,91,942,['crushing' 'endgame' 'short'],
0dBU9,oejL3xng#43,5rk1/ppq2p2/6p1/3p3p/2PP2n1/4P3/P3QPPP/1BR2RK1 w - - 1 22,c4d5 c7h2,873,88,80,45,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0dBaz,znLCuiDV/black#44,r1q5/p1Bn1kb1/1p3p2/3Q2p1/3P3p/5P2/PPP3bP/2K3N1 b - - 1 22,f7f8 c7d6 f8e8 d5e6 e8d8 e6e7,2069,88,88,221,['exposedKing' 'long' 'mate' 'mateIn3' 'middlegame'],
0dBdB,Y6JPkUK7#113,8/8/2k5/2PpK3/8/5P2/8/8 w - - 0 57,e5e6 d5d4 f3f4 d4d3 f4f5 d3d2 f5f6 d2d1q,1539,75,83,891,"['advancedPawn' 'crushing' 'endgame' 'master' 'pawnEndgame' 'promotion'
 'quietMove' 'veryLong']",
0dBdX,BGhLgbL1/black#50,q2r3k/p3Qpbp/Bp2pNp1/n2bB3/8/4P2P/P4P2/2R3K1 b - - 1 25,d5h1 e3e4 a5c6 c1c6 d8d1 g1h2 a8c6 a6e2,2783,111,71,113,['crushing' 'master' 'middlegame' 'quietMove' 'sacrifice' 'veryLong'],
0dBhF,mH6gNrGt#35,4r1k1/pp3ppp/2n2q2/8/P2P2P1/R1P2N2/4rPP1/3Q1RK1 w - - 0 18,f1e1 f6f3 g2f3 e2e1 d1e1 e8e1,1726,74,95,19974,['advantage' 'fork' 'long' 'middlegame'],['English_Opening' 'English_Opening_Kings_English_Variation']
0dBiU,QKFNW0eq/black#90,8/1R6/8/2k2p1p/4pPpP/2K1P1P1/r7/8 b - - 1 45,a2g2 b7f7 g2a2 f7f5,2034,75,88,752,['crushing' 'endgame' 'rookEndgame' 'short'],
0dBjL,dUvKhDZf#61,1n4k1/5pp1/4p1p1/1pPp4/qP6/3NP3/1Q3PPP/6K1 w - - 0 31,d3e5 a4d1,862,106,90,780,['backRankMate' 'endgame' 'mate' 'mateIn1' 'oneMove'],
0dBkm,Zv7e8iSZ#39,N1b2rk1/1p3pb1/p1n3p1/2p4p/2P2B1q/8/PPQ1B1P1/R4RK1 w - - 0 20,g2g3 g7d4 f1f2 d4f2 g1f2 h4h2,1136,78,95,10453,"['attraction' 'crushing' 'exposedKing' 'kingsideAttack' 'long' 'master'
 'middlegame']",
0dBlE,qmGj5vHu#77,8/7p/p1p5/4kpp1/1PP5/4KPPP/8/8 w - - 0 39,f3f4 g5f4 g3f4 e5d6 c4c5 d6d5 e3d3 h7h6,2281,87,91,513,['crushing' 'defensiveMove' 'endgame' 'pawnEndgame' 'veryLong' 'zugzwang'],
0dBoK,shGh1Pm1/black#130,8/3kr3/5KP1/5P2/8/8/8/8 b - - 0 65,d7e8 g6g7 e7f7 f6g6 e8e7 g7g8q,996,77,100,460,['advancedPawn' 'crushing' 'endgame' 'long' 'promotion' 'rookEndgame'],
0dBuw,OGjqoY9n/black#34,r4rk1/pb2nppp/2pp1b2/1p6/4PB2/1P1B1N2/1P3PPP/1R3RK1 b - - 8 17,d6d5 e4e5 e7g6 d3g6 h7g6 e5f6,1910,75,89,135,['advantage' 'long' 'middlegame'],['Italian_Game' 'Italian_Game_Classical_Variation']
0dBvd,80IxQONy#65,5rk1/3rn1pp/1p1Np1q1/5pn1/1P6/P3P2P/4BPPQ/2RR2K1 w - - 5 33,e2c4 g5f3 g1h1 f3h2,1195,80,78,139,['crushing' 'kingsideAttack' 'middlegame' 'pin' 'short'],
0dBxV,EujCCOl9#29,N2q1b1r/pQ1b1ppp/2p2k2/8/2P5/8/PP3PPP/n1BK1BNR w - - 1 15,g1f3 d7c8 d1e2 d8e8,2497,111,90,1353,['advantage' 'discoveredAttack' 'discoveredCheck' 'middlegame' 'short'],['Scandinavian_Defense' 'Scandinavian_Defense_Kiel_Variation']
0dC0Z,HFjTCosn#87,3R2nk/6p1/7p/3Pq3/8/5Q1P/4NPK1/r7 w - - 0 44,d5d6 e5g5 g2h2 g5d8,1339,78,92,6901,['crushing' 'endgame' 'fork' 'short'],
0dC2D,wo5RaYvi#109,8/8/5K2/6p1/6kp/8/6PP/8 w - - 0 55,g2g3 h4h3 f6g6 g4f3 g6g5 f3g2 g5f4 g2h2 f4f3 h2g1,1965,77,95,11951,['crushing' 'endgame' 'pawnEndgame' 'veryLong'],
0dC8e,1D23vbDk/black#56,k5rr/p2p4/2n1p3/1N2P3/2qPQ3/8/P4PPP/1R4K1 b - - 6 28,g8b8 b5c7,1268,286,82,4,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0dCAh,uzyMHDZB/black#26,r1b1qr1k/pppn2bp/3p2p1/3B2B1/3pP3/3Q4/PPP2PP1/R3K1NR b KQ - 0 13,c7c6 h1h7 h8h7 d3h3 g7h6 h3h6,1601,77,94,2637,"['attraction' 'kingsideAttack' 'long' 'mate' 'mateIn3' 'opening'
 'sacrifice']",['Pirc_Defense' 'Pirc_Defense_Other_variations']
0dCCn,R76TmFDW/black#66,2r4r/1R4p1/QRp1k1p1/2Pp4/P2Pp1Pq/4Pp1P/5P2/6K1 b - - 2 33,h4h3 b6c6 c8c6 a6c6,1050,84,69,46,['endgame' 'master' 'mate' 'mateIn2' 'short'],
0dCEI,TqJgYKWZ/black#66,5r1k/pb4pp/1p3p2/4q3/1P2N3/P4PP1/2Q4P/3R2K1 b - - 1 33,f8c8 c2c8 b7c8 d1d8 e5e8 d8e8,1191,76,100,152,['backRankMate' 'endgame' 'fork' 'long' 'mate' 'mateIn3' 'sacrifice'],
0dCGK,q4DbgeWA/black#60,8/1p2bkp1/2n1pp1p/r2r3P/3P2PN/P2R4/4KP2/2BR4 b - - 3 30,c6d4 d3d4 d5d4 d1d4,806,112,96,366,['advantage' 'master' 'middlegame' 'short'],
0dCGS,IfX4zajZ/black#30,r3k2r/pRp1ppbp/5np1/8/8/2B3P1/q1N1PP1P/3Q1RK1 b kq - 0 15,a2d5 d1d5 f6d5 c3g7,1700,75,93,3295,['crushing' 'middlegame' 'short'],['Queens_Gambit_Declined' 'Queens_Gambit_Declined_Marshall_Defense']
0dCL3,AqEtb8St#35,r6r/pQpkb3/3q4/4p1pp/5p2/1B1P1P1b/PPPB1R1P/R5K1 w - - 1 18,d2b4 d6b4 b7d5 e7d6,2135,109,86,25,['crushing' 'defensiveMove' 'middlegame' 'short'],['Kings_Gambit_Accepted' 'Kings_Gambit_Accepted_Kings_Knights_Gambit']
0dCLs,vMEVhf06/black#86,7k/5qp1/7p/4R3/2P5/2Q2pPP/PP2pP1K/3r4 b - - 2 43,e2e1q e5e1 d1e1 c3e1,1140,76,98,2005,['advantage' 'endgame' 'short'],
0dCS8,dL9sZMfe/black#52,r6k/bb2Np1p/p1q2p1Q/1p1Nn1r1/8/6PP/PPB2P2/3R1RK1 b - - 2 26,e5f3 g1h1 c6c2 h6f6 g5g7 e7f5 a7d4 d1d4 c2f5 f6f5,2547,115,88,731,"['advantage' 'fork' 'master' 'masterVsMaster' 'middlegame' 'sacrifice'
 'veryLong']",
0dCe3,jwlWJqEL/black#52,3r3r/pp2kppp/3Rbq2/8/8/3Q4/2P2PPP/3R2K1 b - - 2 26,d8d6 d3d6 e7e8 d6b8,1382,79,92,1734,['crushing' 'endgame' 'short'],
0dChq,wSI9FvHA#99,7r/kp6/pN2R3/P6P/3PR1P1/4P1K1/8/4q3 w - - 5 50,g3h3 h8f8 e4f4 f8f4 e3f4 e1e6,2256,76,93,1133,['advantage' 'endgame' 'long' 'quietMove'],
0dClh,AIygo7N0/black#26,r3kb1r/pp3ppp/1q2pn2/7b/3p1B2/3Q1P2/PPPNB1PP/1R2K2R b Kkq - 2 13,f8d6 d2c4 d6b4 c2c3,2229,92,81,404,['middlegame'],['Indian_Defense' 'Indian_Defense_Other_variations']
0dCmk,3NT0Cxnd#145,8/8/8/5kp1/r4p2/5Kb1/6R1/5R2 w - - 2 73,g2g3 a4a3 f3e2 a3g3,1143,80,80,50,['crushing' 'deflection' 'endgame' 'rookEndgame' 'short' 'skewer'],
0dCmt,DyILtaGh#69,2k1r3/2p4p/1p1b2p1/1p6/5P2/P5PP/1PP5/1K1R2B1 w - - 3 35,d1d2 e8e1 b1a2 e1g1,874,87,95,1195,['crushing' 'endgame' 'fork' 'master' 'short'],
0dCnk,ntcWa5lB/black#62,2k5/q4p2/p1pPpn2/5r2/2P4p/3Q4/PR3PPP/6K1 b - - 4 31,f6g4 d6d7 c8d8 d3d6 g4f2 b2b8,1962,76,96,3326,['advancedPawn' 'advantage' 'clearance' 'endgame' 'long' 'queensideAttack'],
0dCnl,7CNswZZ5#61,2r3k1/pp2R3/2p2n1p/6p1/2P2NPn/6K1/PP3P1P/3R4 w - - 0 31,f4e6 f6e4 g3h3 e4f2,1012,78,100,89,['advantage' 'deflection' 'endgame' 'short'],
0dCph,1KvNWVVz/black#70,1R6/1pp2kp1/p2b1q1p/3p4/3P4/2P5/PPK1Q3/8 b - - 6 35,b7b6 e2e8,715,94,90,1859,['dovetailMate' 'endgame' 'mate' 'mateIn1' 'oneMove'],
0dCxJ,skAC80vn/black#44,r2r1bk1/p1q2ppp/1n2p3/1P6/P1p1Q3/4PP2/2BB1P1P/3R1RK1 b - - 1 22,c4c3 e4h7,666,87,100,377,['kingsideAttack' 'master' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0dD1O,JhVHJwEW/black#26,r2qk2r/pp3pp1/2pbpn1p/3pBb2/3PP3/2N2P1P/PPPQ2P1/2KR1B1R b kq - 0 13,f5g6 e5d6 d8d6 e4e5 d6e7 e5f6,1613,77,94,9942,['crushing' 'fork' 'long' 'master' 'opening'],['Queens_Pawn_Game' 'Queens_Pawn_Game_Chigorin_Variation']
0dDHW,BXwUVBvd/black#24,3rkb1r/pp2pppp/4b3/2P5/3n4/2qBQ3/P1P2PPP/R1B2KNR b k - 1 12,d4c2 d3b5 e6d7 b5d7 d8d7 e3c3,1857,83,88,32,['crushing' 'long' 'opening'],['Alekhine_Defense' 'Alekhine_Defense_Scandinavian_Variation']
0dDHX,jSKG1vVs#67,7k/1p4pp/p7/8/2Q2b2/7P/PPP1Nq2/4K3 w - - 10 34,e1d1 f2f1,742,96,97,1627,['endgame' 'mate' 'mateIn1' 'oneMove'],
0dDKg,yDHulPms#15,r1bBk2r/pppp1ppp/2n5/2b5/2P1n3/3p1N2/PP2PPPP/R2QKB1R w KQkq - 0 8,e2e3 c5b4 f3d2 b4d2 d1d2 e4d2,1560,75,93,1666,['crushing' 'long' 'opening'],['Indian_Defense' 'Indian_Defense_Budapest_Defense']
0dDMM,i2R2Wm7Q#25,r2q3k/ppp3pp/2pb1r2/5p1b/3Pn3/2P1BN1P/PP1N1PP1/R2Q1RK1 w - - 5 13,d2e4 f5e4 f3e5 h5d1,1560,74,88,161,['crushing' 'middlegame' 'short'],['Ruy_Lopez' 'Ruy_Lopez_Berlin_Defense']
0dDOw,Mq1wZwWN#53,2k5/ppr1r2p/5p2/8/1Q5P/2NPq3/2P1B3/1R1K1R2 w - - 6 27,c3d5 e3e2 d1c1 c7c2,1571,77,93,202,['fork' 'mate' 'mateIn2' 'middlegame' 'short'],
0dDQE,To9cPxbG/black#118,8/P1n3b1/3N2pk/2p2p1p/4p2P/4P1P1/5PK1/8 b - - 0 59,g7e5 d6f7 h6g7 f7e5,1203,95,71,40,['advantage' 'endgame' 'fork' 'short'],
0dDTe,XsVhtWqv#47,q4bk1/p4ppp/1p1Pr3/2p3n1/8/P1NQ2P1/1P3P1P/R2R2K1 w - - 0 24,d6d7 g5h3 g1f1 a8h1,1619,74,90,239,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],
0dDTk,99Gghnx0/black#76,5r2/p6p/5k2/4qp2/5n2/1B4R1/P4p1K/2Q5 b - - 3 38,f4e2 c1g5,1942,84,89,3368,['endgame' 'mate' 'mateIn1' 'oneMove'],
0dDWj,TSCcQVP1#31,B2q1rk1/5ppp/p2p1b2/2p5/3nP3/2pP2QP/PPPB2P1/R4RK1 w - - 0 16,b2c3 d4e2 g1h2 e2g3,990,98,89,40,['crushing' 'fork' 'middlegame' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Closed']
0dDaQ,KiCje9cg/black#74,3b1k2/3K1p1p/Rp4p1/1r6/6P1/4BP2/8/8 b - - 1 37,b5b3 e3h6 f8g8 d7d8,1882,75,93,438,['crushing' 'endgame' 'short'],
0dDbX,6ATRZ0lx/black#34,2r1k3/pp1bb1pr/1q2p1p1/3p4/3P4/1P1QP3/P5PP/RN3RK1 b - - 1 17,b6d6 d3g6 e8d8 g6h7,961,98,96,1742,['advantage' 'fork' 'middlegame' 'short'],['French_Defense' 'French_Defense_Advance_Variation']
0dDdi,2tyfPvLJ#43,r3r1k1/pp3pp1/6q1/1b3nNp/3p1Q1P/3P1R2/PP1N1PP1/R4K2 w - - 2 22,f4f5 g6f5 f3f5 b5d3 f1g1 d3f5,1818,76,96,12011,['attraction' 'capturingDefender' 'crushing' 'fork' 'long' 'middlegame'],
0dDfN,Q6c4XaoS/black#44,r1br2k1/6pp/2p2p2/pp3P2/PPn1PB2/1B1p4/6PP/R2R2K1 b - - 0 22,a5b4 a4b5 a8a1 b3c4 g8h8 d1a1,1880,79,93,2739,['advantage' 'capturingDefender' 'long' 'middlegame' 'pin'],
0dDia,XZd6Jn5R#27,2rq1rk1/pp1nbpp1/2p1bn1p/8/3PN2B/3B4/PPQ1NPPP/R4RK1 w - - 1 14,c2d2 f6e4 h4e7 e4d2,1299,75,91,2196,['crushing' 'middlegame' 'short'],['Queens_Gambit_Declined' 'Queens_Gambit_Declined_Exchange_Variation']
0dDm3,9YcET2U5#15,r3kb1r/pppq1ppp/2n2n2/4p3/2B1P1b1/2N2N2/PPPP2PP/R1BQ1RK1 w kq - 0 8,a2a4 g4f3 d1f3 d7d4 g1h1 d4c4,1711,76,77,198,['advantage' 'fork' 'long' 'opening'],['Kings_Gambit' 'Kings_Gambit_Other_variations']
0dDvA,meqFIsPm#75,8/6pp/2k2p2/1pPp4/1K3P1P/4P3/5P2/8 w - - 5 38,h4h5 f6f5 h5h6 g7h6,2089,76,88,113,['crushing' 'endgame' 'pawnEndgame' 'quietMove' 'short' 'zugzwang'],
0dE1h,0vnIYDy1/black#30,4rr1k/1pp2pp1/p1nb1q1p/3p4/3P2b1/2P2N1P/PPQ1BPP1/RN2R1K1 b - - 0 15,e8e2 c2e2 g4f3 e2f3 f6f3 g2f3,1699,77,88,885,['advantage' 'hangingPiece' 'long' 'middlegame'],['French_Defense' 'French_Defense_Exchange_Variation']
0dE4Y,xkdrb4uE#79,8/8/2Rr4/8/1P1PR2P/2P2pk1/1P5r/5K2 w - - 0 40,c6d6 h2h1,1169,78,92,1834,['endgame' 'mate' 'mateIn1' 'oneMove' 'rookEndgame'],
0dE5X,7cOsLNSv/black#52,4r1k1/p1p2p2/2pp4/5P1p/4P1pP/3B4/brP3PK/R4R2 b - - 0 26,f7f6 a1a2 b2a2 d3c4 d6d5 c4a2,1197,75,80,234,"['advantage' 'attraction' 'endgame' 'exposedKing' 'fork' 'long' 'pin'
 'sacrifice']",
0dEEh,RwDEucPh#85,8/p4p2/2p5/5k2/2p5/1PP1PK1r/P2R4/8 w - - 1 43,f3e2 h3h2 e2d1 h2d2,1520,75,91,99,['crushing' 'endgame' 'rookEndgame' 'short'],
0dEK8,nQceXgex/black#82,8/8/2k5/5pp1/1PK1p1P1/8/5P2/8 b - - 0 41,f5f4 c4d4 e4e3 f2e3 f4f3 d4d3 c6b5 d3d2 b5b4 d2e1 b4c3 e1f2,2708,88,88,391,['crushing' 'endgame' 'pawnEndgame' 'veryLong'],
